number,year,month,day,discharge,ET,precp,Tmax,Tmin
4512,1953,2,6,940,0,0,44,-44
4513,1953,2,7,1610,0.06,1.32,50,6
4514,1953,2,8,2240,0,0,22,-50
4515,1953,2,9,1460,0,0.15,0,-44
4516,1953,2,10,1240,0,0.2,-33,-94
4517,1953,2,11,1080,0,0,11,-133
4518,1953,2,12,1100,0,0.41,0,-56
4519,1953,2,13,1000,0,0,6,-56
4520,1953,2,14,900,0,0,56,-89
4521,1953,2,15,920,0.05,0,28,-11
4522,1953,2,16,880,0,2.26,6,-100
4523,1953,2,17,820,0,0.18,-22,-89
4524,1953,2,18,700,0,0,-11,-122
4525,1953,2,19,680,0,0,78,-83
4526,1953,2,20,720,0.05,0,94,-72
4527,1953,2,21,4870,0.1,0.36,144,67
4528,1953,2,22,5340,0.06,0,100,-61
4529,1953,2,23,3060,0,0,17,-106
4530,1953,2,24,2400,0.06,0,106,-67
4531,1953,2,25,2130,0.06,0,83,-22
4532,1953,2,26,1810,0.05,0.1,56,-39
4533,1953,2,27,1650,0.06,0,72,-11
4534,1953,2,28,1460,0,0,22,-56
4535,1953,3,1,1100,0,0.41,-50,-128
4536,1953,3,2,840,0,0,-17,-189
4537,1953,3,3,820,0,0,-11,-89
4538,1953,3,4,1300,0.09,0.99,106,-22
4539,1953,3,5,1630,0,0.36,44,-61
4540,1953,3,6,1100,0,0.15,-6,-89
4541,1953,3,7,980,0,0,-11,-94
4542,1953,3,8,860,0,0,-39,-133
4543,1953,3,9,800,0,0,-44,-156
4544,1953,3,10,780,0,0.2,-44,-117
4545,1953,3,11,640,0,0,39,-178
4546,1953,3,12,700,0.08,0,67,-6
4547,1953,3,13,862,0.11,0.13,122,39
4548,1953,3,14,1120,0.1,0,122,17
4549,1953,3,15,1260,0.09,0,106,-11
4550,1953,3,16,1850,0.11,1.02,94,72
4551,1953,3,17,1900,0.07,0,39,-6
4552,1953,3,18,1650,0.07,0,89,-67
4553,1953,3,19,1860,0.09,0.61,89,6
4554,1953,3,20,2100,0.07,0.61,50,-11
4555,1953,3,21,1700,0.07,0,111,-67
4556,1953,3,22,1500,0.1,0,156,-11
4557,1953,3,23,1380,0.14,0,183,50
4558,1953,3,24,2400,0.13,0.25,156,67
4559,1953,3,25,3470,0.11,1.63,161,0
4560,1953,3,26,4810,0.11,1.68,111,56
4561,1953,3,27,5200,0.08,1.27,67,-6
4562,1953,3,28,4730,0.08,0.28,67,6
4563,1953,3,29,3660,0.09,0,106,-22
4564,1953,3,30,2960,0.08,0.3,61,17
4565,1953,3,31,3220,0.09,1.04,83,22
4566,1953,4,1,2560,0.12,0,94,33
4567,1953,4,2,2420,0.15,0.48,122,56
4568,1953,4,3,2090,0.11,0,128,-39
4569,1953,4,4,1780,0.12,0,144,-17
4570,1953,4,5,1760,0.11,0.38,89,-11
4571,1953,4,6,1530,0.1,0,100,-39
4572,1953,4,7,2900,0.12,1.32,78,39
4573,1953,4,8,3510,0.13,0,111,39
4574,1953,4,9,2700,0.13,0,139,0
4575,1953,4,10,2540,0.12,0.64,117,11
4576,1953,4,11,2340,0.15,0.18,128,56
4577,1953,4,12,1860,0.11,0,94,-11
4578,1953,4,13,1860,0.09,0.28,44,0
4579,1953,4,14,1970,0,0.79,17,-44
4580,1953,4,15,1610,0.12,0,128,-22
4581,1953,4,16,1590,0.12,0.1,111,17
4582,1953,4,17,1590,0.1,0.58,94,-17
4583,1953,4,18,1450,0.08,0.43,28,-22
4584,1953,4,19,1590,0.09,0.53,44,-22
4585,1953,4,20,1580,0.09,0.15,50,-33
4586,1953,4,21,1510,0.08,0,44,-33
4587,1953,4,22,1390,0.12,0,150,-33
4588,1953,4,23,1280,0.18,0.05,156,94
4589,1953,4,24,1190,0.14,0.08,150,6
4590,1953,4,25,1130,0.18,0.2,189,61
4591,1953,4,26,1280,0.25,0.64,233,122
4592,1953,4,27,2730,0.15,2.03,133,56
4593,1953,4,28,2590,0.11,0.13,83,17
4594,1953,4,29,2190,0.12,0,128,-17
4595,1953,4,30,1870,0.13,0,156,-22
4596,1953,5,1,3020,0.17,2.54,111,67
4597,1953,5,2,4160,0.13,0.94,61,33
4598,1953,5,3,3340,0.15,0.18,89,39
4599,1953,5,4,2740,0.19,0,211,0
4600,1953,5,5,3160,0.31,0.61,217,144
4601,1953,5,6,3120,0.25,0.74,217,72
4602,1953,5,7,2540,0.26,0,211,100
4603,1953,5,8,2300,0.25,0.08,194,100
4604,1953,5,9,2540,0.28,0.08,233,94
4605,1953,5,10,2080,0.28,0.33,267,67
4606,1953,5,11,1640,0.3,0,294,61
4607,1953,5,12,1380,0.34,0,289,106
4608,1953,5,13,1620,0.3,1.91,239,117
4609,1953,5,14,1620,0.26,0.51,217,89
4610,1953,5,15,1500,0.3,0,211,144
4611,1953,5,16,1690,0.28,1.02,228,100
4612,1953,5,17,2040,0.31,1.65,222,144
4613,1953,5,18,2080,0.33,0.33,222,161
4614,1953,5,19,1700,0.27,0,211,106
4615,1953,5,20,1470,0.28,0,256,78
4616,1953,5,21,1270,0.29,0,244,100
4617,1953,5,22,1120,0.33,0.05,261,128
4618,1953,5,23,1340,0.27,0.76,239,83
4619,1953,5,24,1110,0.19,0,200,11
4620,1953,5,25,871,0.18,0,189,6
4621,1953,5,26,826,0.19,0.15,161,44
4622,1953,5,27,1020,0.21,1.04,167,78
4623,1953,5,28,890,0.16,0.3,106,44
4624,1953,5,29,724,0.15,0,150,-11
4625,1953,5,30,724,0.18,0,133,61
4626,1953,5,31,783,0.19,0.64,178,28
4627,1953,6,1,660,0.25,0,211,56
4628,1953,6,2,540,0.22,0,200,28
4629,1953,6,3,470,0.21,0,200,0
4630,1953,6,4,420,0.31,0,233,100
4631,1953,6,5,450,0.37,0.15,283,106
4632,1953,6,6,450,0.45,0,294,167
4633,1953,6,7,490,0.42,0.46,283,156
4634,1953,6,8,410,0.28,0.08,239,56
4635,1953,6,9,360,0.49,0,300,189
4636,1953,6,10,310,0.37,0,278,111
4637,1953,6,11,270,0.24,0,200,56
4638,1953,6,12,240,0.22,0,194,28
4639,1953,6,13,280,0.22,0,167,56
4640,1953,6,14,290,0.27,0.3,189,100
4641,1953,6,15,250,0.28,0,250,56
4642,1953,6,16,210,0.3,0,267,61
4643,1953,6,17,190,0.32,0,261,83
4644,1953,6,18,175,0.33,0,250,100
4645,1953,6,19,165,0.42,0,289,144
4646,1953,6,20,155,0.44,0,328,128
4647,1953,6,21,150,0.51,2.62,328,178
4648,1953,6,22,155,0.49,0,294,200
4649,1953,6,23,140,0.36,0,278,106
4650,1953,6,24,130,0.26,0,228,50
4651,1953,6,25,120,0.33,0,283,72
4652,1953,6,26,165,0.49,0,300,194
4653,1953,6,27,371,0.38,0.53,278,128
4654,1953,6,28,205,0.35,0,289,89
4655,1953,6,29,550,0.45,2.87,283,178
4656,1953,6,30,594,0.4,0,289,133
4657,1953,7,1,322,0.42,0,289,167
4658,1953,7,2,251,0.46,0.05,317,172
4659,1953,7,3,223,0.44,1.14,306,167
4660,1953,7,4,193,0.32,0,256,106
4661,1953,7,5,166,0.3,0,278,67
4662,1953,7,6,153,0.36,0,244,161
4663,1953,7,7,140,0.36,0,256,144
4664,1953,7,8,135,0.32,0,261,100
4665,1953,7,9,174,0.27,0.69,206,106
4666,1953,7,10,153,0.25,0,211,67
4667,1953,7,11,148,0.28,0,256,67
4668,1953,7,12,128,0.3,0,261,83
4669,1953,7,13,117,0.33,0,250,122
4670,1953,7,14,110,0.35,0.3,283,111
4671,1953,7,15,103,0.41,0,300,144
4672,1953,7,16,97,0.39,0,311,122
4673,1953,7,17,93,0.43,0,333,133
4674,1953,7,18,89,0.48,0,344,156
4675,1953,7,19,85,0.51,0,333,189
4676,1953,7,20,91,0.45,0.74,289,189
4677,1953,7,21,87,0.48,0,306,194
4678,1953,7,22,83,0.46,0,300,189
4679,1953,7,23,93,0.33,0.56,233,144
4680,1953,7,24,142,0.36,0.43,239,161
4681,1953,7,25,131,0.29,0,250,78
4682,1953,7,26,106,0.33,0,300,78
4683,1953,7,27,93,0.47,0,300,194
4684,1953,7,28,83,0.36,0.08,294,111
4685,1953,7,29,75,0.31,0,272,83
4686,1953,7,30,93,0.46,0.48,289,200
4687,1953,7,31,79,0.33,0.51,283,94
4688,1953,8,1,70,0.23,0,250,44
4689,1953,8,2,70,0.26,0.15,217,128
4690,1953,8,3,66,0.24,0.08,244,67
4691,1953,8,4,62,0.24,0,233,78
4692,1953,8,5,62,0.28,0.05,211,150
4693,1953,8,6,62,0.27,0,256,100
4694,1953,8,7,58,0.26,0,250,89
4695,1953,8,8,54,0.29,0,256,122
4696,1953,8,9,54,0.35,0,250,189
4697,1953,8,10,56,0.3,0.33,233,161
4698,1953,8,11,58,0.29,1.07,228,144
4699,1953,8,12,58,0.34,0,289,141.5
4700,1953,8,13,56,0.35,0,306,139
4701,1953,8,14,500,0.35,5.08,283,156
4702,1953,8,15,668,0.3,0,261,128
4703,1953,8,16,332,0.25,0,244,89
4704,1953,8,17,235,0.27,0,244,111
4705,1953,8,18,185,0.21,0,222,44
4706,1953,8,19,153,0.21,0,217,56
4707,1953,8,20,133,0.21,0,222,50
4708,1953,8,21,117,0.22,0,244,44
4709,1953,8,22,101,0.25,0,256,67
4710,1953,8,23,93,0.27,0,267,83
4711,1953,8,24,83,0.29,0,283,94
4712,1953,8,25,75,0.32,0,306,100
4713,1953,8,26,68,0.33,0,289,128
4714,1953,8,27,65,0.38,0,328,139
4715,1953,8,28,58,0.36,0,333,122
4716,1953,8,29,54,0.36,0,333,117
4717,1953,8,30,50,0.36,0,339,111
4718,1953,8,31,48,0.38,0,333,139
4719,1953,9,1,45,0.29,0,339,106
4720,1953,9,2,45,0.35,0.08,367,150
4721,1953,9,3,44,0.37,0,367,161
4722,1953,9,4,44,0.36,0.25,333,194
4723,1953,9,5,58,0.31,0,311,156
4724,1953,9,6,193,0.18,2.31,167,117
4725,1953,9,7,607,0.22,8.79,222,128
4726,1953,9,8,983,0.19,0.41,206,89
4727,1953,9,9,417,0.16,0,206,39
4728,1953,9,10,284,0.17,0,228,39
4729,1953,9,11,217,0.18,0,239,50
4730,1953,9,12,182,0.2,0,222,106
4731,1953,9,13,168,0.18,2.26,194,100
4732,1953,9,14,260,0.15,0,167,61
4733,1953,9,15,214,0.14,0.18,189,22
4734,1953,9,16,177,0.18,0,200,78
4735,1953,9,17,158,0.16,0.1,183,67
4736,1953,9,18,143,0.15,0,217,17
4737,1953,9,19,135,0.2,0,206,111
4738,1953,9,20,131,0.22,0,194,156
4739,1953,9,21,131,0.22,0.18,228,122
4740,1953,9,22,148,0.14,0.15,144,67
4741,1953,9,23,140,0.12,0,139,11
4742,1953,9,24,130,0.12,0,183,-28
4743,1953,9,25,124,0.14,0,172,33
4744,1953,9,26,114,0.23,0,233,133
4745,1953,9,27,110,0.21,0,250,83
4746,1953,9,28,106,0.17,0,211,50
4747,1953,9,29,98,0.17,0,233,33
4748,1953,9,30,94,0.22,0,267,83
4749,1953,10,1,86,0.14,0,244,33
4750,1953,10,2,80,0.13,0,250,0
4751,1953,10,3,76,0.14,0,261,17
4752,1953,10,4,72,0.16,0,239,83
4753,1953,10,5,76,0.14,0.15,211,67
4754,1953,10,6,193,0.11,2.62,139,61
4755,1953,10,7,472,0.08,2.31,89,17
4756,1953,10,8,438,0.07,0.2,122,-39
4757,1953,10,9,301,0.09,0,172,-39
4758,1953,10,10,235,0.1,0,183,-6
4759,1953,10,11,205,0.1,0,178,6
4760,1953,10,12,185,0.11,0.18,128,67
4761,1953,10,13,171,0.08,0,150,-50
4762,1953,10,14,163,0.08,0,183,-67
4763,1953,10,15,150,0.11,0,222,-6
4764,1953,10,16,140,0.11,0,206,11
4765,1953,10,17,131,0.11,0,211,-11
4766,1953,10,18,126,0.12,0,233,-6
4767,1953,10,19,117,0.16,0,250,67
4768,1953,10,20,110,0.14,0,222,56
4769,1953,10,21,106,0.12,0,189,33
4770,1953,10,22,101,0.11,0,161,44
4771,1953,10,23,97,0.11,0,194,6
4772,1953,10,24,95,0.09,0,144,-11
4773,1953,10,25,95,0.11,0,144,61
4774,1953,10,26,91,0.11,0.13,161,44
4775,1953,10,27,89,0.1,0,178,6
4776,1953,10,28,108,0.14,1.35,161,111
4777,1953,10,29,134,0.12,0.05,144,83
4778,1953,10,30,461,0.1,2.41,133,39
4779,1953,10,31,555,0.1,0,172,-11
4780,1953,11,1,379,0.07,0,161,-11
4781,1953,11,2,333,0.08,0,122,44
4782,1953,11,3,308,0.07,0,156,-11
4783,1953,11,4,281,0.08,0,150,11
4784,1953,11,5,258,0,0,17,-67
4785,1953,11,6,235,0,0,-17,-78
4786,1953,11,7,235,0,0.74,6,-50
4787,1953,11,8,235,0.05,0.79,33,-17
4788,1953,11,9,242,0.05,0,33,11
4789,1953,11,10,268,0,0,33,-33
4790,1953,11,11,294,0,0,50,-56
4791,1953,11,12,315,0.06,0,94,-22
4792,1953,11,13,312,0.05,0,33,-6
4793,1953,11,14,322,0,0,17,-28
4794,1953,11,15,318,0.06,0,139,-33
4795,1953,11,16,312,0.08,0,139,28
4796,1953,11,17,356,0.07,0,150,-11
4797,1953,11,18,344,0.07,0,156,-28
4798,1953,11,19,326,0.07,0,156,-33
4799,1953,11,20,315,0.07,0,161,-11
4800,1953,11,21,308,0.08,0,139,44
4801,1953,11,22,298,0.11,0,161,122
4802,1953,11,23,1020,0.1,0,167,89
4803,1953,11,24,1470,0.06,0,100,-17
4804,1953,11,25,1160,0.07,0,72,67
4805,1953,11,26,1630,0.05,1.78,67,-17
4806,1953,11,27,1300,0,0,6,-67
4807,1953,11,28,1100,0,0,6,-44
4808,1953,11,29,964,0,0,6,-39
4809,1953,11,30,858,0,0,17,-39
4810,1953,12,1,783,0.04,0.1,22,0
4811,1953,12,2,736,0,0,22,-22
4812,1953,12,3,652,0,0,28,-72
4813,1953,12,4,599,0.05,0,100,-33
4814,1953,12,5,696,0.07,0.64,144,28
4815,1953,12,6,1310,0.04,0,106,-67
4816,1953,12,7,5740,0.06,4.17,94,17
4817,1953,12,8,3750,0.06,0,122,-11
4818,1953,12,9,2720,0.05,0,83,-17
4819,1953,12,10,3250,0.06,1.24,100,11
4820,1953,12,11,2460,0,0,28,-33
4821,1953,12,12,1980,0.05,0,72,0
4822,1953,12,13,1950,0.04,0.38,44,-11
4823,1953,12,14,2000,0.04,0.71,78,-33
4824,1953,12,15,2650,0.05,0.28,83,-28
4825,1953,12,16,1960,0,0,-22,-83
4826,1953,12,17,1550,0,0.05,-78,-139
4827,1953,12,18,1200,0,0,-78,-178
4828,1953,12,19,1080,0,0.13,-44,-111
4829,1953,12,20,1100,0,0,61,-67
4830,1953,12,21,1100,0.05,0,72,22
4831,1953,12,22,1100,0.05,0.25,89,11
4832,1953,12,23,1090,0.04,0,100,-89
4833,1953,12,24,820,0,0.08,-22,-111
4834,1953,12,25,700,0,0,28,-78
4835,1953,12,26,720,0,0,6,-67
4836,1953,12,27,660,0,0,-11,-67
4837,1953,12,28,610,0,0,28,-67
4838,1953,12,29,574,0,0,33,-39
4839,1953,12,30,548,0,0,39,-61
4840,1953,12,31,480,0,0,11,-83
4841,1954,1,1,380,0,0.25,0,-150
4842,1954,1,2,380,0,0.08,28,-122
4843,1954,1,3,480,0.04,0,28,0
4844,1954,1,4,460,0,0,33,-111
4845,1954,1,5,400,0,0,11,-89
4846,1954,1,6,420,0,0.56,17,-56
4847,1954,1,7,340,0,0.41,-44,-83
4848,1954,1,8,245,0,0.08,-72,-139
4849,1954,1,9,250,0,0,-17,-183
4850,1954,1,10,330,0,0.2,17,-144
4851,1954,1,11,310,0,0.08,-94,-167
4852,1954,1,12,280,0,0.48,-78,-133
4853,1954,1,13,270,0,0,-111,-183
4854,1954,1,14,260,0,0,-67,-272
4855,1954,1,15,290,0,0.33,17,-83
4856,1954,1,16,300,0,0.56,6,-94
4857,1954,1,17,290,0,0,0,-217
4858,1954,1,18,250,0,0,-72,-278
4859,1954,1,19,270,0,0,6,-100
4860,1954,1,20,380,0.06,0,94,6
4861,1954,1,21,2000,0.05,1.22,106,-72
4862,1954,1,22,1950,0,0,-67,-156
4863,1954,1,23,920,0,0,-28,-183
4864,1954,1,24,880,0,0,0,-100
4865,1954,1,25,1000,0,0,17,-44
4866,1954,1,26,1020,0.05,0,94,-6
4867,1954,1,27,4220,0.07,1.83,122,39
4868,1954,1,28,4860,0,0.64,50,-122
4869,1954,1,29,2740,0,0,-39,-200
4870,1954,1,30,2230,0,0,28,-133
4871,1954,1,31,1730,0,0.28,-39,-111
4872,1954,2,1,1300,0,0,-44,-200
4873,1954,2,2,1250,0,0,44,-44
4874,1954,2,3,1200,0,0,17,-28
4875,1954,2,4,1080,0,1.24,6,-39
4876,1954,2,5,940,0,0,-22,-61
4877,1954,2,6,820,0,0.05,-39,-67
4878,1954,2,7,700,0,0,-33,-100
4879,1954,2,8,620,0,0.15,-28,-122
4880,1954,2,9,640,0,0.28,6,-67
4881,1954,2,10,620,0,0.23,22,-50
4882,1954,2,11,560,0,0,22,-28
4883,1954,2,12,400,0,0,-28,-217
4884,1954,2,13,250,0,0.08,-78,-228
4885,1954,2,14,420,0,0,17,-117
4886,1954,2,15,600,0.08,0,133,11
4887,1954,2,16,2000,0.11,0,189,39
4888,1954,2,17,8100,0.09,2.54,167,0
4889,1954,2,18,7160,0.06,0.69,72,-39
4890,1954,2,19,4390,0.06,0,117,-67
4891,1954,2,20,3280,0.06,0,122,-56
4892,1954,2,21,3130,0.08,0,106,44
4893,1954,2,22,5060,0.07,1.88,100,-6
4894,1954,2,23,3520,0.05,0,72,-56
4895,1954,2,24,2860,0.06,0,89,-56
4896,1954,2,25,2720,0.06,0.46,61,11
4897,1954,2,26,2210,0.06,0,56,-33
4898,1954,2,27,1980,0.06,0.28,100,-50
4899,1954,2,28,1650,0.08,0,111,33
4900,1954,3,1,1660,0.15,0,144,106
4901,1954,3,2,2810,0.09,0.86,122,-17
4902,1954,3,3,2230,0.07,0,56,-50
4903,1954,3,4,2150,0,0.86,17,-111
4904,1954,3,5,1650,0,0.05,-39,-117
4905,1954,3,6,1500,0,0,-39,-106
4906,1954,3,7,1300,0,0,50,-117
4907,1954,3,8,1310,0.07,0,39,-33
4908,1954,3,9,1150,0,0,83,-106
4909,1954,3,10,1130,0.08,0.28,83,-17
4910,1954,3,11,1060,0,0,6,-94
4911,1954,3,12,864,0,0,22,-117
4912,1954,3,13,820,0,0,11,-39
4913,1954,3,14,950,0,0.91,28,-28
4914,1954,3,15,1100,0,0.79,6,-61
4915,1954,3,16,880,0,0.08,-6,-111
4916,1954,3,17,820,0,0,33,-56
4917,1954,3,18,802,0,0,33,-67
4918,1954,3,19,765,0.07,0,94,-83
4919,1954,3,20,1360,0.1,1.4,100,33
4920,1954,3,21,1790,0,0.1,44,-67
4921,1954,3,22,1400,0,0,22,-94
4922,1954,3,23,1420,0.07,0,44,-39
4923,1954,3,24,1310,0.08,0,94,-33
4924,1954,3,25,1310,0.09,0,83,6
4925,1954,3,26,1890,0.11,1.17,122,44
4926,1954,3,27,1550,0.07,0,50,-39
4927,1954,3,28,1390,0.08,0,94,-44
4928,1954,3,29,1390,0.1,0.1,117,0
4929,1954,3,30,1300,0,0.43,6,-50
4930,1954,3,31,1250,0,0,22,-78
4931,1954,4,1,1140,0,0.25,28,-94
4932,1954,4,2,1060,0,0,83,-89
4933,1954,4,3,960,0,0.23,72,-89
4934,1954,4,4,860,0,0,6,-117
4935,1954,4,5,800,0.1,0,117,-67
4936,1954,4,6,800,0.13,0.1,128,11
4937,1954,4,7,930,0.2,0.38,222,61
4938,1954,4,8,864,0.2,0,211,67
4939,1954,4,9,877,0.1,0.41,94,-39
4940,1954,4,10,789,0.12,0,144,-28
4941,1954,4,11,789,0.16,0,139,61
4942,1954,4,12,944,0.13,0.64,128,6
4943,1954,4,13,877,0.14,0,172,0
4944,1954,4,14,802,0.15,0,150,39
4945,1954,4,15,796,0.15,0.1,183,11
4946,1954,4,16,789,0.14,0.2,139,22
4947,1954,4,17,6710,0.15,3.81,161,28
4948,1954,4,18,5130,0.14,0.38,172,-6
4949,1954,4,19,3610,0.21,0,239,50
4950,1954,4,20,2680,0.24,0,272,67
4951,1954,4,21,2070,0.25,0,272,83
4952,1954,4,22,1700,0.29,0,267,133
4953,1954,4,23,2000,0.22,1.24,239,72
4954,1954,4,24,2040,0.16,0.48,189,17
4955,1954,4,25,1640,0.2,0.05,172,100
4956,1954,4,26,1480,0.15,0,156,33
4957,1954,4,27,1720,0.15,0.3,128,67
4958,1954,4,28,2380,0.14,1.17,94,61
4959,1954,4,29,2280,0.19,0.2,217,44
4960,1954,4,30,1820,0.19,0,228,33
4961,1954,5,1,1590,0.31,0,261,100
4962,1954,5,2,1460,0.35,0,261,144
4963,1954,5,3,1330,0.36,0,261,156
4964,1954,5,4,2120,0.21,1.52,206,28
4965,1954,5,5,1850,0.12,0,94,-22
4966,1954,5,6,1500,0.13,0,100,-11
4967,1954,5,7,1340,0.17,0,178,-11
4968,1954,5,8,1440,0.19,0.43,156,44
4969,1954,5,9,1620,0.16,1.12,122,28
4970,1954,5,10,2100,0.14,0.33,89,17
4971,1954,5,11,3820,0.13,2.67,94,0
4972,1954,5,12,3040,0.16,0.08,100,56
4973,1954,5,13,2490,0.18,0.05,161,33
4974,1954,5,14,1990,0.19,0,206,-6
4975,1954,5,15,1650,0.22,0,228,22
4976,1954,5,16,1410,0.22,0,239,17
4977,1954,5,17,1200,0.26,0,233,72
4978,1954,5,18,1020,0.18,0,183,11
4979,1954,5,19,884,0.21,0,172,72
4980,1954,5,20,808,0.23,0.08,150,117
4981,1954,5,21,808,0.21,0.51,133,100
4982,1954,5,22,1380,0.19,1.35,128,83
4983,1954,5,23,1330,0.19,0.43,172,33
4984,1954,5,24,1030,0.2,0.05,206,22
4985,1954,5,25,910,0.23,0,217,44
4986,1954,5,26,820,0.21,0.03,206,33
4987,1954,5,27,713,0.18,0,178,6
4988,1954,5,28,651,0.27,0,233,83
4989,1954,5,29,713,0.36,0.79,256,161
4990,1954,5,30,808,0.29,0.56,250,94
4991,1954,5,31,662,0.24,0,244,33
4992,1954,6,1,540,0.41,0,294,133
4993,1954,6,2,668,0.39,1.7,256,156
4994,1954,6,3,646,0.3,0.08,217,111
4995,1954,6,4,619,0.36,0.08,233,150
4996,1954,6,5,566,0.29,0,222,94
4997,1954,6,6,515,0.21,0.1,139,72
4998,1954,6,7,476,0.29,0,222,89
4999,1954,6,8,416,0.28,0,239,67
5000,1954,6,9,363,0.31,0,261,72
5001,1954,6,10,327,0.36,0,267,117
5002,1954,6,11,691,0.39,0.1,278,133
5003,1954,6,12,442,0.35,0,278,100
5004,1954,6,13,1010,0.42,3.05,272,161
5005,1954,6,14,987,0.37,0,294,100
5006,1954,6,15,619,0.4,0,289,133
5007,1954,6,16,750,0.35,1.5,222,150
5008,1954,6,17,646,0.28,0,233,72
5009,1954,6,18,505,0.28,0,244,61
5010,1954,6,19,420,0.32,0,278,67
5011,1954,6,20,363,0.36,0,294,94
5012,1954,6,21,315,0.51,0,311,194
5013,1954,6,22,281,0.47,0.05,317,161
5014,1954,6,23,369,0.44,2.13,300,156
5015,1954,6,24,518,0.38,0.74,250,150
5016,1954,6,25,343,0.4,0,289,128
5017,1954,6,26,277,0.46,0.2,283,183
5018,1954,6,27,252,0.38,0.48,256,144
5019,1954,6,28,281,0.27,0.56,183,106
5020,1954,6,29,281,0.3,0.05,211,111
5021,1954,6,30,245,0.32,0,228,117
5022,1954,7,1,222,0.38,0.36,267,156
5023,1954,7,2,242,0.38,0.56,267,156
5024,1954,7,3,222,0.31,0.2,233,122
5025,1954,7,4,203,0.33,0.05,261,117
5026,1954,7,5,194,0.33,0,239,133
5027,1954,7,6,191,0.31,0,239,117
5028,1954,7,7,171,0.35,0,228,161
5029,1954,7,8,160,0.33,0.97,211,161
5030,1954,7,9,158,0.25,0,228,56
5031,1954,7,10,152,0.26,0,228,61
5032,1954,7,11,140,0.29,0,261,72
5033,1954,7,12,128,0.3,0,267,78
5034,1954,7,13,118,0.44,0,289,183
5035,1954,7,14,112,0.43,0,333,128
5036,1954,7,15,112,0.46,1.98,317,172
5037,1954,7,16,140,0.29,0,211,122
5038,1954,7,17,150,0.27,0,244,61
5039,1954,7,18,125,0.33,0,261,117
5040,1954,7,19,116,0.41,0,294,150
5041,1954,7,20,108,0.36,0,289,117
5042,1954,7,21,116,0.41,0,278,172
5043,1954,7,22,140,0.33,0,256,122
5044,1954,7,23,160,0.31,0,261,89
5045,1954,7,24,125,0.31,0,256,94
5046,1954,7,25,110,0.33,0.36,250,128
5047,1954,7,26,108,0.35,0.2,272,122
5048,1954,7,27,104,0.37,0,294,117
5049,1954,7,28,102,0.4,0,289,150
5050,1954,7,29,96,0.42,0,311,144
5051,1954,7,30,90,0.49,0.76,306,206
5052,1954,7,31,96,0.45,0,339,139
5053,1954,8,1,88,0.36,0.05,261,189
5054,1954,8,2,80,0.27,0,267,89
5055,1954,8,3,86,0.3,0.41,244,144
5056,1954,8,4,96,0.3,1.02,250,144
5057,1954,8,5,90,0.27,0,239,111
5058,1954,8,6,90,0.29,0,250,122
5059,1954,8,7,82,0.28,0.18,250,111
5060,1954,8,8,76,0.26,0,261,83
5061,1954,8,9,69,0.3,0,250,144
5062,1954,8,10,65,0.32,0,278,133
5063,1954,8,11,67,0.27,0.28,233,117
5064,1954,8,12,65,0.22,0.13,178,111
5065,1954,8,13,60,0.26,0,222,122
5066,1954,8,14,58,0.24,0,250,61
5067,1954,8,15,67,0.26,0.28,233,106
5068,1954,8,16,62,0.36,0,300,150
5069,1954,8,17,55,0.26,0,283,61
5070,1954,8,18,52,0.23,0,261,33
5071,1954,8,19,47,0.32,0,272,144
5072,1954,8,20,46,0.34,0.71,267,167
5073,1954,8,21,46,0.28,0,239,122
5074,1954,8,22,44,0.25,0,256,78
5075,1954,8,23,44,0.27,0,278,72
5076,1954,8,24,41,0.36,0,317,133
5077,1954,8,25,41,0.34,5.49,261,172
5078,1954,8,26,148,0.33,0,256,167
5079,1954,8,27,118,0.22,0.38,233,50
5080,1954,8,28,88,0.24,0,239,78
5081,1954,8,29,75,0.24,0,239,72
5082,1954,8,30,75,0.26,0.84,200,144
5083,1954,8,31,320,0.24,2.95,189,122
5084,1954,9,1,1070,0.21,2.79,200,133
5085,1954,9,2,538,0.2,0.15,250,78
5086,1954,9,3,335,0.26,0,256,150
5087,1954,9,4,252,0.25,0,250,139
5088,1954,9,5,206,0.25,0,272,122
5089,1954,9,6,174,0.27,0,267,156
5090,1954,9,7,166,0.27,0.25,300,122
5091,1954,9,8,168,0.25,0.15,222,167
5092,1954,9,9,150,0.2,0.25,211,117
5093,1954,9,10,148,0.18,0,200,83
5094,1954,9,11,135,0.2,0,183,133
5095,1954,9,12,121,0.14,0.23,172,39
5096,1954,9,13,128,0.15,0,211,17
5097,1954,9,14,130,0.19,0,178,128
5098,1954,9,15,121,0.16,0.05,167,83
5099,1954,9,16,160,0.15,1.91,139,78
5100,1954,9,17,314,0.18,0.71,161,117
5101,1954,9,18,330,0.18,0,189,89
5102,1954,9,19,363,0.19,0.36,172,128
5103,1954,9,20,327,0.19,0.23,228,78
5104,1954,9,21,270,0.18,0,222,56
5105,1954,9,22,238,0.16,0.43,156,94
5106,1954,9,23,238,0.14,0.23,144,56
5107,1954,9,24,212,0.13,0,178,11
5108,1954,9,25,194,0.16,0,211,39
5109,1954,9,26,179,0.16,0,206,39
5110,1954,9,27,171,0.17,0.15,178,89
5111,1954,9,28,166,0.19,0,261,44
5112,1954,9,29,158,0.2,0,250,67
5113,1954,9,30,150,0.28,0,272,167
5114,1954,10,1,150,0.23,0.99,261,183
